audit_id,batch_id,audit_date,audit_outcome,audit_notes
QA3000,B101227,2024-01-13,Pass,"Batch within spec, no deviations."
QA3001,B102196,2024-07-12,Pass,"QA passed, standard fat content."
QA3002,B102103,2024-04-23,Pass,"Batch within spec, no deviations."
QA3003,B102716,2023-06-13,Watch,"Slight temperature deviation, monitored."
QA3004,B100473,2024-09-17,Pass,"QA passed, standard fat content."
QA3005,B101484,2024-11-21,Fail,Fill volume below tolerance.
QA3006,B100462,2025-04-01,Pass,"Batch within spec, no deviations."
QA3007,B101066,2024-12-28,Pass,All parameters nominal.
QA3008,B101967,2023-12-04,Pass,All parameters nominal.
QA3009,B101902,2023-10-23,Pass,"Batch within spec, no deviations."
QA3010,B100480,2023-09-02,Watch,"Slight temperature deviation, monitored."
QA3011,B101483,2024-11-19,Pass,"QA passed, standard fat content."
QA3012,B100813,2024-10-22,Watch,"Slight temperature deviation, monitored."
QA3013,B100268,2024-06-17,Watch,"Slight temperature deviation, monitored."
QA3014,B101633,2025-03-24,Pass,"QA passed, standard fat content."
QA3015,B102957,2024-04-26,Pass,"QA passed, standard fat content."
QA3016,B102434,2025-03-19,Pass,"Batch within spec, no deviations."
QA3017,B100863,2024-03-10,Watch,"Minor visual defect, within limit."
QA3018,B102665,2024-09-01,Pass,"Batch within spec, no deviations."
QA3019,B102402,2023-06-21,Pass,"Batch within spec, no deviations."
QA3020,B102690,2023-12-24,Pass,"Batch within spec, no deviations."
QA3021,B102227,2024-05-12,Fail,Packaging seal defect detected.
QA3022,B101805,2023-11-01,Pass,"Batch within spec, no deviations."
QA3023,B101133,2024-08-29,Pass,"QA passed, standard fat content."
QA3024,B102412,2025-03-29,Pass,All parameters nominal.
QA3025,B101999,2025-03-08,Pass,All parameters nominal.
QA3026,B100293,2024-01-05,Watch,"Slight temperature deviation, monitored."
QA3027,B100209,2024-02-06,Pass,"Batch within spec, no deviations."
QA3028,B102884,2024-12-07,Pass,All parameters nominal.
QA3029,B100090,2024-05-30,Pass,"QA passed, standard fat content."
QA3030,B101174,2024-03-23,Pass,All parameters nominal.
QA3031,B101881,2024-01-05,Pass,"QA passed, standard fat content."
QA3032,B100010,2024-03-15,Pass,"QA passed, standard fat content."
QA3033,B100842,2024-02-07,Pass,"QA passed, standard fat content."
QA3034,B101271,2023-10-02,Pass,"Batch within spec, no deviations."
QA3035,B102387,2024-03-12,Pass,"QA passed, standard fat content."
QA3036,B101287,2024-11-06,Watch,"Slight temperature deviation, monitored."
QA3037,B101817,2024-08-25,Pass,All parameters nominal.
QA3038,B100669,2023-09-19,Pass,"Batch within spec, no deviations."
QA3039,B100313,2024-10-13,Pass,"QA passed, standard fat content."
QA3040,B101273,2024-07-01,Watch,"Borderline pH, passed with note."
QA3041,B100294,2023-09-23,Pass,"Batch within spec, no deviations."
QA3042,B100177,2025-02-24,Pass,All parameters nominal.
QA3043,B102487,2024-04-28,Watch,"Slight temperature deviation, monitored."
QA3044,B102721,2024-04-10,Pass,"Batch within spec, no deviations."
QA3045,B100663,2024-04-18,Watch,"Minor visual defect, within limit."
QA3046,B102493,2024-12-20,Watch,"Borderline pH, passed with note."
QA3047,B100670,2024-04-29,Pass,"Batch within spec, no deviations."
QA3048,B102582,2024-06-27,Pass,All parameters nominal.
